ID,Title,Author,Abstract,Date,Results
item_7JLC2J4F,Perioperative oxygen therapy: an overview of systematic reviews and meta-analyses.,Adel Elfeky,"BACKGROUND: Perioperative oxygen is routinely used, but evidence of its clinical impact remains inconsistent, leading to variable practice. The aim of this work was to provide a comprehensive overview of the effectiveness of perioperative oxygen therapy strategies. METHODS: We searched multiple databases for systematic reviews comparing perioperative oxygen strategies. Two reviewers independently extracted data. The co-primary outcomes were surgical site infection (SSI) and mortality. We classified systematic reviews with the largest number of trials as anchoring reviews. We updated anchoring reviews with data from more recent RCTs. We assessed the risk of bias of the anchoring reviews using the ROBIS tool, updated meta-analyses and subgroup analyses, and undertook exploratory meta-regression. We assessed the certainty in evidence using GRADE framework and conducted trial sequential analysis. RESULTS: Fifty-nine systematic reviews met the inclusion criteria, from which five anchoring reviews were selected. Perioperative high fraction of inspired oxygen (Fio(2), 80), compared with a low Fio(2) (30-35), may reduce the incidence of SSI slightly (risk ratio RR 0.87, 95 confidence interval CI 0.76-1.01; risk difference RD 1.6 lower, 3 lower to 0.1 higher), but the evidence is very uncertain. High inspired oxygen may result in little to no difference in mortality (RR 1.17, 95 CI 0.77-1.78, RD 0.3 higher, 0.4 lower to 1.3 higher), based on low-certainty evidence. The evidence suggests that high Fio(2) results in a large increase in the incidence of atelectasis (RR 1.47, 95 CI 1.20-1.79, RD 6.5 higher, 2.8 higher to 10.9 higher, low-certainty evidence). Postoperative noninvasive ventilation (NIV) does not reduce mortality compared with conventional oxygen therapy (COT; RR 0.91, 95 CI 0.62-1.32, RD 0.1 lower, 0.6 lower to 0.5 higher), based on high-certainty evidence. Low-certainty evidence suggests that postoperative high-flow nasal oxygen (HFNO) compared with COT does not reduce mortality (RR 0.78, 95 CI 0.27-2.24, RD 0.4 lower, 1.4 lower to 2.4 higher). Low- to very low-certainty evidence indicates that postoperative NIV and HFNO may reduce some of the pulmonary adverse events compared with COT. Trial sequential analyses showed that further studies are required to determine which perioperative oxygen strategy is most clinically and cost effective. CONCLUSIONS: We did not find evidence to support routine use of high inspired oxygen to reduce surgical site infection and improve patient outcomes. A small reduction in surgical site infection associated with high Fio(2) cannot be ruled out and possible effect modifiers require further investigation. Existing evidence favours postoperative noninvasive ventilation and high-flow nasal oxygen over conventional oxygen therapy, but the low to very low certainty of evidence limits our confidence in the findings. SYSTEMATIC REVIEW PROTOCOL: PROSPERO CRD42021272361.",2025 Jun 6,"RESULTS: Fifty-nine systematic reviews met the inclusion criteria, from which five anchoring reviews were selected. Perioperative high fraction of inspired oxygen (Fio(2), 80), compared with a low Fio(2) (30-35), may reduce the incidence of SSI slightly (risk ratio RR 0.87, 95 confidence interval CI 0.76-1.01; risk difference RD 1.6 lower, 3 lower to 0.1 higher), but the evidence is very uncertain. High inspired oxygen may result in little to no difference in mortality (RR 1.17, 95 CI 0.77-1.78, RD 0.3 higher, 0.4 lower to 1.3 higher), based on low-certainty evidence. The evidence suggests that high Fio(2) results in a large increase in the incidence of atelectasis (RR 1.47, 95 CI 1.20-1.79, RD 6.5 higher, 2.8 higher to 10.9 higher, low-certainty evidence). Postoperative noninvasive ventilation (NIV) does not reduce mortality compared with conventional oxygen therapy (COT; RR 0.91, 95 CI 0.62-1.32, RD 0.1 lower, 0.6 lower to 0.5 higher), based on high-certainty evidence. Low-certainty evidence suggests that postoperative high-flow nasal oxygen (HFNO) compared with COT does not reduce mortality (RR 0.78, 95 CI 0.27-2.24, RD 0.4 lower, 1.4 lower to 2.4 higher)."
item_TFNKBJWH,Routine postoperative noninvasive respiratory support and pneumonia after elective surgery: a systematic review and meta-analysis of randomised trials.,Sara Hui,"BACKGROUND: Postoperative pulmonary complications, including pneumonia, are a substantial cause of morbidity. We hypothesised that routine noninvasive respiratory support was associated with a lower incidence of pneumonia after surgery. METHODS: Systematic review and meta-analysis of RCTs comparing the routine use of continuous positive airway pressure (CPAP), noninvasive ventilation (NIV), or high-flow nasal oxygen (HFNO) against standard postoperative care in the adult population. We searched MEDLINE (PubMed), EMBASE, and CENTRAL from the start of indexing to July 27, 2021. Articles were reviewed and data extracted in duplicate, with discrepancies resolved by a senior investigator. The primary outcome was pneumonia, and the secondary outcome was postoperative pulmonary complications. We calculated risk difference (RD) with 95 confidence intervals using DerSimonian and Laird random effects models. We assessed risk of bias using the Cochrane risk of bias tool. RESULTS: From 18 513 records, we included 38 trials consisting of 9782 patients. Pneumonia occurred in 2144403 (4.9) patients receiving noninvasive respiratory support compared with 2163937 (5.5) receiving standard care (RD -0.01 95 confidence interval: -0.02 to 0.00; I(2)8; P0.23). Postoperative pulmonary complications occurred in 3931379 (28) patients receiving noninvasive respiratory support compared with 280902 (31) receiving standard care (RD -0.11 -0.23 to 0.01; I(2)79; P0.07). Subgroup analyses did not identify a benefit of CPAP, NIV, or HFNO in preventing pneumonia. Tests for publication bias suggest six unreported trials. CONCLUSION: The results of this evidence synthesis do not support the routine use of postoperative CPAP, NIV, or HFNO to prevent pneumonia after surgery in adults. CLINICAL TRIAL REGISTRATION: PROSPERO: CRD42019156741.",2022 Feb,"RESULTS: From 18 513 records, we included 38 trials consisting of 9782 patients. Pneumonia occurred in 2144403 (4.9) patients receiving noninvasive respiratory support compared with 2163937 (5.5) receiving standard care (RD -0.01 95 confidence interval: -0.02 to 0.00; I(2)8; P0.23). Postoperative pulmonary complications occurred in 3931379 (28) patients receiving noninvasive respiratory support compared with 280902 (31) receiving standard care (RD -0.11 -0.23 to 0.01; I(2)79; P0.07)."
item_BYS3BR8X,Should We Use High-Flow Nasal Cannula in Patients Receiving Gastrointestinal Endoscopies? Critical Appraisals through Updated Meta-Analyses with Multiple Methodologies and Depiction of Certainty of Evidence.,Chi Chan Lee,"(1) Background: High-flow nasal cannula (HFNC) therapy or conventional oxygen therapy (COT) are typically applied during gastrointestinal (GI) endoscopic sedation. (2) Methods: We conducted a rigorous systematic review enrolling randomized controlled trials (RCTs) from five databases. Risk of bias was assessed using Cochranes RoB 2.0 tool; certainty of evidence (CoE) was assessed using GRADE framework. Meta-analysis was conducted using inverse-variance heterogeneity model and presented as relative risk (RR) with 95 confidence interval (CI). Trial sequential analysis was performed, and sensitivity analysis was conducted with Bayesian approach. (3) Results: Eight RCTs were included. Compared to COT, HFNC did not reduce the overall incidence of hypoxemia (RR 0.51; 95 CI 0.24-1.09; CoE: very low) but might reduce the incidence of hypoxemia in patients at moderate to high risk for hypoxemia (RR 0.54; 95 CI 0.31-0.96; and CoE: very low). HFNC might reduce the incidence of severe hypoxemia (RR 0.38; 95 CI 0.20-0.74; and CoE: low). HFNC might not affect the need of minor airway interventions (RR 0.31; 95 CI 0.08-1.22; and CoE: very low) and had no effect on procedure duration (CoE: very low); (4) Conclusions: During GI endoscopic sedation, HFNC might reduce the incidence of hypoxemia in patients at moderate to high risk for hypoxemia and prevent severe hypoxemia.",2022 Jul 3,"Results: Eight RCTs were included. Compared to COT, HFNC did not reduce the overall incidence of hypoxemia (RR 0.51; 95 CI 0.24-1.09; CoE: very low) but might reduce the incidence of hypoxemia in patients at moderate to high risk for hypoxemia (RR 0.54; 95 CI 0.31-0.96; and CoE: very low). HFNC might reduce the incidence of severe hypoxemia (RR 0.38; 95 CI 0.20-0.74; and CoE: low). HFNC might not affect the need of minor airway interventions (RR 0.31; 95 CI 0.08-1.22; and CoE: very low) and had no effect on procedure duration (CoE: very low)"
item_RDC6BYMM,The comparison of preoxygenation methods before endotracheal intubation: a network meta-analysis of randomized trials,Ming Zhong,"Background Preoxygenation before endotracheal intubation (ETI) maintains asphyxiated oxygenation and reduces the risk of hypoxia-induced adverse events. Previous studies have compared various preoxygenation methods. However, network meta-analyses (NMAs) of the combined comparison of preoxygenation methods is still lacking. Methods We searched for studies published in PubMed, Embase, Web of Science, Scopus, and the Cochrane Library. Review Manager version 5.3 was used to evaluate the risk of bias. The primary outcome of this meta-analysis was low oxygen saturation (SpO 2 ) during ETI. The secondary outcomes included SpO 2 80, SpO 2 90, and apnea time during ETI. NMA was performed using R 4.1.2 software gemtc packages in RStudio. Results A total of 15 randomized controlled trials were included in this study. Regarding the lowest SpO 2 , the noninvasive ventilation (NIV) with high-flow nasal cannula (HFNC) group performed better than the other groups. For SpO 2 80, the NIV group (0.8603467) performed better than the HFNC (0.1373533) and conventional oxygen therapy (COT, 0.0023) groups, according to the surface under the cumulative ranking curve results. For SpO 2 90, the NIV group (0.60932667) performed better than the HFNC (0.37888667) and COT (0.01178667) groups. With regard to apnea time, the HFNC group was superior to the COT group (mean difference: 50.05; 95 confidence interval: 90.01, 10.09; P  0.01). Conclusion Network analysis revealed that NIV for preoxygenation achieved higher SpO 2 levels than HFNC and COT and offered a more significant advantage in maintaining patient oxygenation during ETI. Patients experienced a longer apnea time after HFNC preoxygenation. The combination of NIV with HFNC proved to be significantly superior to other methods. Given the scarcity of such studies, further research is needed to evaluate its effectiveness. Systematic review registration identifier CRD42022346013",2024/6/7,"The primary outcome of this meta-analysis was low oxygen saturation (SpO 2 ) during ETI. The secondary outcomes included SpO 2 80, SpO 2 90, and apnea time during ETI. NMA was performed using R 4.1.2 software gemtc packages in RStudio. Results A total of 15 randomized controlled trials were included in this study. Regarding the lowest SpO 2 , the noninvasive ventilation (NIV) with high-flow nasal cannula (HFNC) group performed better than the other groups. For SpO 2 80, the NIV group (0.8603467) performed better than the HFNC (0.1373533) and conventional oxygen therapy (COT, 0.0023) groups, according to the surface under the cumulative ranking curve results. For SpO 2 90, the NIV group (0.60932667) performed better than the HFNC (0.37888667) and COT (0.01178667) groups. With regard to apnea time, the HFNC group was superior to the COT group (mean difference: 50.05; 95 confidence interval: 90.01, 10.09; P  0.01)."
item_826AGVUK,The effect of high perioperative inspiratory oxygen fraction for abdominal surgery on surgical site infection: a systematic review and meta-analysis,Jae Hee Kuh,"Guidelines from the World Health Organization strongly recommend the use of a high fraction of inspired oxygen (FiO2) in adult patients undergoing general anesthesia to reduce surgical site infection (SSI). However, previous meta-analyses reported inconsistent results. We aimed to address this controversy by focusing specifically on abdominal surgery with relatively high risk of SSI. Medline, EMBASE, and Cochrane CENTRAL databases were searched. Randomized trials of abdominal surgery comparing high to low perioperative FiO2 were included, given that the incidence of SSI was reported as an outcome. Meta-analyses of risk ratios (RR) were performed using a fixed effects model. Subgroup analysis and meta-regression were employed to explore sources of heterogeneity. We included 27 trials involving 15977 patients. The use of high FiO2 significantly reduced the incidence of SSI (n  27, risk ratio (RR): 0.87; 95 confidence interval (CI): 0.79, 0.95; I2  49, Z  3.05). Trial sequential analysis (TSA) revealed that z-curve crossed the trial sequential boundary and data are sufficient. This finding held true for the subgroup of emergency operations (n  2, RR: 0.54; 95 CI: 0.35, 0.84; I2  0, Z  2.75), procedures using air as carrier gas (n  9, RR: 0.79; 95 CI: 0.69, 0.91; I2  60, Z  3.26), and when a high level of FiO2 was maintained for a postoperative 6 h or more (n  9, RR: 0.68; 95 CI: 0.56, 0.83; I2  46, Z  3.83). Meta-regression revealed no significant interaction between SSI with any covariates including age, sex, body-mass index, diabetes mellitus, duration of surgery, and smoking. Quality of evidence was assessed to be moderate to very low. Our pooled analysis revealed that the application of high FiO2 reduced the incidence of SSI after abdominal operations. Although TSA demonstrated sufficient data and cumulative analysis crossed the TSA boundary, our results should be interpreted cautiously given the low quality of evidence.",2023/9/20," We included 27 trials involving 15977 patients. The use of high FiO2 significantly reduced the incidence of SSI (n  27, risk ratio (RR): 0.87; 95 confidence interval (CI): 0.79, 0.95; I2  49, Z  3.05). Trial sequential analysis (TSA) revealed that z-curve crossed the trial sequential boundary and data are sufficient. This finding held true for the subgroup of emergency operations (n  2, RR: 0.54; 95 CI: 0.35, 0.84; I2  0, Z  2.75), procedures using air as carrier gas (n  9, RR: 0.79; 95 CI: 0.69, 0.91; I2  60, Z  3.26), and when a high level of FiO2 was maintained for a postoperative 6 h or more (n  9, RR: 0.68; 95 CI: 0.56, 0.83; I2  46, Z  3.83)."
item_AXMS5TCU,The effect of high-flow nasal cannula in reducing the mortality and the rate of endotracheal intubation when used before mechanical ventilation compared with conventional oxygen therapy and noninvasive positive pressure ventilation. A systematic review and meta-analysis,Yue-Nan Ni,"Semantic Scholar extracted view of ""The effect of highflow nasal cannula in reducing the mortality and the rate of endotracheal intubation when used before mechanical ventilation compared with conventional oxygen therapy and noninvasive positive pressure ventilation. A systematic review and metaanalysis"" by Y. Ni et al.",22018,NA
item_LNDNCVHH,The Effect of High-Flow Nasal Oxygen Therapy on Postoperative Pulmonary Complications and Hospital Length of Stay in Postoperative Patients: A Systematic Review and Meta-Analysis,Zhonghua Lu,"Objective: To evaluate the effect of high-flow nasal cannula oxygen (HFNO) therapy on hospital length of stay (LOS) and postoperative pulmonary complications (PPCs) in adult postoperative patients. Data Sources: PubMed, Embase, the Cochrane Library, Web of Science of Studies, China National Knowledge Index, and Wan Fang databases were searched until July 2018. Study Selection: Randomized controlled trials (RCTs) comparing HFNO with conventional oxygen therapy or noninvasive mechanical ventilation in adult postoperative patients were included. The primary outcomes were hospital LOS and PPCs; short-term mortality (defined as intensive care unit, hospital, or 28-day mortality) and intubation rate were the secondary outcomes. Data Extraction: Demographic variables, high-flow oxygen therapy application, effects, and side effects were retrieved. Data were analyzed by the methods recommended by the Cochrane Collaboration. The strength of evidence was assessed by the Grading of Recommendations Assessment, Development and Evaluation. Random errors were evaluated with trial sequential analysis. Data Synthesis: Fourteen studies (2568 patients) met the inclusion criteria and were included. Compared to the control group, the pooled effect showed that HFNO was significantly associated with a shorter hospital stay (mean difference: 0.81; 95 confidence interval CI: 1.34 to 0.29, P  .002), but not mortality (risk ratio RR: 1.0, 95 CI: 0.63 to 1.59, P  1.0). Weak evidence of a reduction in reintubation rate (RR: 0.76, 95 CI: 0.57-1.01, P  .06) and PPC rate (RR: 0.89, 95 CI: 0.75-1.06, P  .18) with HFNO versus control group was recorded. Conclusions: The available RCTs suggest that, among the adult postoperative patients, HFNO therapy compared to the control group significantly reduces hospital LOS.",102020,"Fourteen studies (2568 patients) met the inclusion criteria and were included. Compared to the control group, the pooled effect showed that HFNO was significantly associated with a shorter hospital stay (mean difference: 0.81; 95 confidence interval CI: 1.34 to 0.29, P  .002), but not mortality (risk ratio RR: 1.0, 95 CI: 0.63 to 1.59, P  1.0). Weak evidence of a reduction in reintubation rate (RR: 0.76, 95 CI: 0.57-1.01, P  .06) and PPC rate (RR: 0.89, 95 CI: 0.75-1.06, P  .18) with HFNO versus control group was recorded."
item_KVVTX6AM,The effectiveness of high-flow nasal cannula during sedated digestive endoscopy: a systematic review and meta-analysis.,Yu-Xin Zhang,"BACKGROUND: Studies evaluating the role of high-flow nasal cannula (HFNC) in sedated digestive endoscopy have reported conflicting results. This meta-analysis evaluates the effectiveness of HFNC in patients undergoing digestive endoscopy procedures under sedation. METHODS: PubMed, Medline, EMBASE, Cochrane Central Register of Controlled Trials and Web of Science, were searched from inception to 31 July 2021. Only randomized clinical trials comparing HFNC with standard nasal cannula oxygen (SNC) during sedated digestive endoscopy were included. The incidence of hypoxemia was the primary outcome, and the secondary outcome was the percentage of patients who needed airway interventions. RESULTS: Seven studies that enrolled 2998 patients were included. When compared to SNC, HFNC was associated with a significant reduction in hypoxemia incidence (OR 0.24, 95 CI 0.09 to 0.64) and airway intervention requirements (OR 0.15, 95 CI 0.03 to 0.69), with both high heterogeneity (I(2)  81 and 94). In subgroup analysis, when hypoxemia was defined as pulse oxygen saturation (SpO(2))  90, low risk of hypoxemia subjects who received HFNC were associated with a significant reduction in hypoxemia incidence (OR 0.02, 95 CI 0.00 to 0.07; heterogeneity I(2)  39) and airway intervention requirements (OR 0.02, 95 CI 0.01 to 0.04; heterogeneity I(2)  15). However, in the high risk of hypoxemia subjects, there were no significant differences between the two oxygen administration techniques in both primary (OR 0.81, 95 CI 0.36 to 1.78; heterogeneity I(2)  0) and secondary outcomes (OR 0.85, 95 CI 0.46 to 1.59; heterogeneity I(2)  0). CONCLUSIONS: Compared to SNC, HFNC not only reduce the incidence of hypoxemia but also reduce the requirements for airway interventions during sedated digestive endoscopy procedures, especially in patients at low risk for hypoxemia. In high risk of hypoxemia patients, there were no significant differences between the two oxygen administration techniques. Trial registration PROSPERO International prospective register of systematic reviews on 28 July 2021, registration no. CRD42021264556.",2022 Feb 24," RESULTS: Seven studies that enrolled 2998 patients were included. When compared to SNC, HFNC was associated with a significant reduction in hypoxemia incidence (OR 0.24, 95 CI 0.09 to 0.64) and airway intervention requirements (OR 0.15, 95 CI 0.03 to 0.69), with both high heterogeneity (I(2)  81 and 94). In subgroup analysis, when hypoxemia was defined as pulse oxygen saturation (SpO(2))  90, low risk of hypoxemia subjects who received HFNC were associated with a significant reduction in hypoxemia incidence (OR 0.02, 95 CI 0.00 to 0.07; heterogeneity I(2)  39) and airway intervention requirements (OR 0.02, 95 CI 0.01 to 0.04; heterogeneity I(2)  15). However, in the high risk of hypoxemia subjects, there were no significant differences between the two oxygen administration techniques in both primary (OR 0.81, 95 CI 0.36 to 1.78; heterogeneity I(2)  0) and secondary outcomes (OR 0.85, 95 CI 0.46 to 1.59; heterogeneity I(2)  0)"
item_SDEJN9L4,The Effectiveness of High-Flow Nasal Oxygen During the Intraoperative Period: A Systematic Review and Meta-analysis.,Emily A. Spence,"BACKGROUND: High-flow nasal oxygen (HFNO) is increasingly being used in intensive care units for management of hypoxemia and respiratory failure. However, the effectiveness of HFNO for preventing hypoxemia in the intraoperative period is unclear. The purpose of this systematic review was to compare patient oxygenation and end-tidal CO2 (EtCO2), between HFNO and conventional oxygenation, during the intraoperative period in surgical patients. METHODS: Standard databases were searched from inception to February 2020. Studies involving intraoperative use of HFNO with 1 of the 4 outcomes: (1) oxygen (O2) desaturation, (2) minimum O2 saturation, (3) safe apnea time, or (4) EtCO2 were included. Intraoperative period was divided into 2 phases: at induction with general anesthesia and during surgical procedure under sedation without tracheal intubation. RESULTS: Eight randomized controlled trials (RCTs; 4 induction, 4 procedure, 2314 patients) were included for systematic review and meta-analyses. We found the risk of intraoperative O2 desaturation was lower in HFNO versus conventional oxygenation control group; at induction with an odds ratio (OR; 95 confidence interval CI) of 0.06 (0.01-0.59, P  .02), and during procedure, OR (95 CI) of 0.09 (0.05-0.18; P  .001). The minimum O2 saturation was higher in HFNO versus conventional oxygenation; at induction by a mean difference (MD) (95 CI) of 5.1 (3.3-6.9; P  .001), and during procedure, by a MD (95 CI) of 4.0 (1.8-6.2; P  .001). Safe apnea time at induction was longer in HFNO versus conventional oxygenation by a MD (95 CI) of 33.4 seconds (16.8-50.1; P  .001). EtCO2 at induction was not significantly different between HFNO and conventional oxygenation groups. CONCLUSIONS: This systematic review and meta-analysis show that, in the intraoperative setting, HFNO compared to conventional oxygenation reduces the risk of O2 desaturation, increases minimum O2 saturation, and safe apnea time. HFNO should be considered for anesthesia induction and during surgical procedures under sedation without tracheal intubation in patients at higher risk of hypoxemia.",2020 Oct,"RESULTS: Eight randomized controlled trials (RCTs; 4 induction, 4 procedure, 2314 patients) were included for systematic review and meta-analyses. We found the risk of intraoperative O2 desaturation was lower in HFNO versus conventional oxygenation control group; at induction with an odds ratio (OR; 95 confidence interval CI) of 0.06 (0.01-0.59, P  .02), and during procedure, OR (95 CI) of 0.09 (0.05-0.18; P  .001). The minimum O2 saturation was higher in HFNO versus conventional oxygenation; at induction by a mean difference (MD) (95 CI) of 5.1 (3.3-6.9; P  .001), and during procedure, by a MD (95 CI) of 4.0 (1.8-6.2; P  .001). Safe apnea time at induction was longer in HFNO versus conventional oxygenation by a MD (95 CI) of 33.4 seconds (16.8-50.1; P  .001). EtCO2 at induction was not significantly different between HFNO and conventional oxygenation groups."
item_4CF9GFVR,The effectiveness of supplemental oxygen and high-flow nasal cannula therapy in patients with obstructive sleep apnea in different clinical settings: A systematic review and meta-analysis.,Brandon Ruan,"STUDY OBJECTIVE: To evaluate the effectiveness of supplemental oxygen therapy and high-flow nasal cannula (HFNC) therapy in patients with obstructive sleep apnea (OSA) in different clinical settings to assess its application to surgical patients in the postoperative setting. DESIGN: A systematic search was conducted on MEDLINE and other databases from 1946 to December 16th, 2021. Title and abstract screening were conducted independently, and the lead investigators resolved conflicts. Meta-analyses were performed using a random-effects model and are presented as mean difference and standardized mean difference with 95 confidence intervals. These were calculated using RevMan 5.4. PATIENTS: 1395 and 228 OSA patients underwent oxygen therapy and HFNC therapy respectively. INTERVENTIONS: Oxygen therapy and HFNC therapy. MEASUREMENTS: Apnea-hypopnea index (AHI), oxyhemoglobin saturation (SpO(2)), cumulative time with SPO(2)  90 (CT90). MAIN RESULTS: Twenty-seven oxygen therapy studies were included in the review, with ten randomized controlled trials (RCT), seven randomized crossovers, seven non-randomized crossovers, and three prospective cohorts. Pooled analyses showed that oxygen therapy significantly reduced AHI by 31 and increased SpO(2) by 5 versus baseline, and CPAP significantly reduced AHI by 84, and increased SpO(2) by 3 versus baseline. CPAP was 53 more effective in reducing AHI than oxygen therapy, but both treatments had similar effectiveness in increasing SpO(2). Nine HFNC studies were included in the review, with five prospective cohorts, three randomized crossovers, and one RCT. Pooled analyses showed that HFNC therapy significantly reduced AHI by 36 but did not substantially increase SpO(2). CONCLUSIONS: Oxygen therapy effectively reduces AHI and increases SpO(2) in patients with OSA. CPAP is more effective in reducing AHI than oxygen therapy. HFNC therapy is effective in reducing AHI. Although both oxygen therapy and HFNC therapy effectively reduce AHI, more research is needed to draw conclusions on clinical outcomes.",2023 Sep,"RESULTS: Twenty-seven oxygen therapy studies were included in the review, with ten randomized controlled trials (RCT), seven randomized crossovers, seven non-randomized crossovers, and three prospective cohorts. Pooled analyses showed that oxygen therapy significantly reduced AHI by 31 and increased SpO(2) by 5 versus baseline, and CPAP significantly reduced AHI by 84, and increased SpO(2) by 3 versus baseline. CPAP was 53 more effective in reducing AHI than oxygen therapy, but both treatments had similar effectiveness in increasing SpO(2). Nine HFNC studies were included in the review, with five prospective cohorts, three randomized crossovers, and one RCT. Pooled analyses showed that HFNC therapy significantly reduced AHI by 36 but did not substantially increase SpO(2"
item_7APDT8KD,The Impact of High-flow Nasal Cannula vs Other Oxygen Delivery Devices during Bronchoscopy under Sedation: A Systematic Review and Meta-analyses,P. Khanna,An academic search engine that utilizes artificial intelligence methods to provide highly relevant results and novel tools to filter them with ease.,2022,NA
item_3VLRCGB8,Use of high-flow nasal cannula versus other noninvasive ventilation techniques or conventional oxygen therapy for respiratory support following pediatric cardiac surgery: A systematic review and meta-analysis,Islam Elmitwalli,"Introduction Noninvasive respiratory support may be provided to decrease the risk of postextubation failure following surgery. Despite these efforts, approximately 3�?7 of infants and children still experience respiratory failure after tracheal extubation following cardiac surgery. This systematic review evaluates studies comparing the efficacy of high-flow nasal cannula to conventional oxygen therapy such as nasal cannula and other noninvasive ventilation techniques in preventing postextubation failure in this patient population. Methods A systematic and comprehensive search was conducted in major databases including MEDLINE, EMBASE, Web of Science, and Central. The search encompassed articles focusing on the prophylactic use of high-flow nasal cannula following tracheal extubation in pediatric patients undergoing cardiac surgery for congenital heart disease. The inclusion criteria for this review consisted of randomized clinical trials as well as observational, cohort, and case–control studies. Results A total of 1295 studies were screened and 12 studies met the inclusion criteria. These 12 studies included a total of 1565 children, classified into three groups: seven studies compared high-flow nasal cannula to noninvasive ventilation techniques, four studies compared high-flow nasal cannula to conventional oxygen therapy, and one observational single-arm study explored the use of high-flow nasal cannula with no control group. There was no significant difference in the incidence of tracheal reintubation between high-flow nasal cannula and conventional oxygen therapy (risk ratio RR  0.67, 95 confidence interval CI: 0.24�?.90, p  .46). However, there was a lower incidence of tracheal reintubation in patients who were extubated to high-flow nasal cannula versus those extubated to noninvasive ventilation techniques (RR  0.45, 95 CI: 0.32�?.63, p  .01). The high-flow nasal cannula group also demonstrated a lower mortality rate compared to the noninvasive ventilation techniques group (RR  0.31, 95 CI: 0.16�?.61, p  .01) as well as a shorter postoperative length of stay (mean difference  8.76 days, 95 CI: 13.08 to 4.45, p  .01) and shorter intensive care length of stay (mean difference  4.63 days, 95 CI: 9.16 to 0.11, p  .04). Conclusion High-flow nasal cannula is more effective in reducing the rate of postextubation failure compared to other forms of noninvasive ventilation techniques following surgery for congenital heart disease in pediatric-aged patients. high-flow nasal cannula is also associated with lower mortality rates and shorter length of stay. However, when comparing high-flow nasal cannula to conventional oxygen therapy, the findings were inconclusive primarily due to a limited number of scientific studies available on this specific comparison. Future study is needed to further define the benefit of high-flow nasal cannula compared to conventional oxygen therapy and various types of noninvasive ventilation techniques.",2024,"There was no significant difference in the incidence of tracheal reintubation between high-flow nasal cannula and conventional oxygen therapy (risk ratio RR ?0.67, 95% confidence interval CI: 0.24�C1.90, p ?.46). However, there was a lower incidence of tracheal reintubation in patients who were extubated to high-flow nasal cannula versus those extubated to noninvasive ventilation techniques (RR ?0.45, 95% CI: 0.32�C0.63, p ?.01). The high-flow nasal cannula group also demonstrated a lower mortality rate compared to the noninvasive ventilation techniques group (RR ?0.31, 95% CI: 0.16�C0.61, p ?.01) as well as a shorter postoperative length of stay (mean difference ?8.76 days, 95% CI: 13.08 to 4.45, p ?.01) and shorter intensive care length of stay (mean difference ?4.63 days, 95% CI: 9.16 to 0.11, p ?.04). "
item_HTXZS8N2,Utility of high-flow nasal oxygen in comparison to conventional oxygen therapy during upper gastrointestinal endoscopic procedures under sedation: A systematic review and meta-analyses.,Puneet Khanna,"BACKGROUND: Sedation and analgesia are the integral components of modern-day upper gastrointestinal (GI) endoscopic procedures. Irrespective of the sedative agent, hypoxia is the most commonly encountered unwarranted event with sedation. The current study intends to scrutinize whether high-flow nasal oxygen (HFNO) is advantageous for providing respiratory support during upper GI endoscopic procedures over other conventional low-flow oxygen delivery modalities, e.g. nasal cannula, facemask, etc. METHODS: An extensive screening of electronic databases was done till July 31, 2022, after enlisting in International prospective register of systematic reviews (PROSPERO) (CRD42021245409). Randomized controlled trials (RCT), comparative cohort studies, case series, cross-sectional studies and case-control studies evaluating the utility of HFNO during upper GI endoscopy under sedation were included in this meta-analysis. RESULTS: We retrieved eight randomized control studies and one longitudinal study with 3294 patients. The application of HFNO during endoscopy led to lesser incidence of desaturation spells (odds ratio OR  0.23; 95 CI 0.11-0.48; I(2)  71), reduced procedural interruption (OR  0.11; 95 CI 0.02-0.60; I(2)  88), better nadir SpO(2) level during procedure (mean difference MD  3.16; 95 CI 0.54-5.78; I(2)  73), overall lesser incidence of sedation-related adverse events (OR  0.63; 95 CI 0.42-0.93; I(2)  25), with no significant impact on the duration of endoscopy (MD  0.15; 95 CI - 0.02 to 0.31, I(2)  0). CONCLUSION: HFNO is a novel option for upper GI endoscopy under sedation. CLINICAL TRIAL NUMBER AND REGISTRY URL: CRD42021245409 ( https:www.crd.york.ac.ukprosperodisplay_record.php?IDCRD42021245409 ).",2023 Feb,"RESULTS: We retrieved eight randomized control studies and one longitudinal study with 3294 patients. The application of HFNO during endoscopy led to lesser incidence of desaturation spells (odds ratio OR  0.23; 95 CI 0.11-0.48; I(2)  71), reduced procedural interruption (OR  0.11; 95 CI 0.02-0.60; I(2)  88), better nadir SpO(2) level during procedure (mean difference MD  3.16; 95 CI 0.54-5.78; I(2)  73), overall lesser incidence of sedation-related adverse events (OR  0.63; 95 CI 0.42-0.93; I(2)  25), with no significant impact on the duration of endoscopy (MD  0.15; 95 CI - 0.02 to 0.31, I(2)  0)"
